Type of crossover,name,fitness 
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Order Crossover,2;4;6;1;3;5;7;0;,2
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Order Crossover,2;4;6;1;5;7;0;3;,2
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
Elitism Cycle Crossover,2;0;4;6;1;5;7;3;,4
