Type of crossover,name,fitness 
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;25;8;3;28;22;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,8
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;24;10;6;1;2;20;11;19;30;0;23;29;7;15;17;,6
Order Crossover,16;9;12;21;4;26;31;11;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;13;19;30;0;23;29;7;15;17;,6
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;29;10;6;24;2;20;11;19;30;23;1;7;15;17;0;,14
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;28;8;3;22;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,6
Order Crossover,16;9;14;21;4;26;31;13;27;18;22;8;3;28;25;12;5;1;10;6;24;2;20;11;19;30;23;0;29;7;15;17;,12
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;0;29;7;15;17;,4
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;19;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;31;30;0;23;29;7;15;17;,4
Order Crossover,16;9;12;21;14;26;31;13;27;18;22;8;3;28;25;4;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,8
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;30;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;4;0;23;29;7;15;17;,4
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;7;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;8;15;17;0;,8
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;19;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;4;30;23;29;7;15;17;0;,16
Order Crossover,16;9;12;21;4;26;31;13;27;5;22;8;3;28;25;14;18;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,16
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;30;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;12;23;29;7;15;17;0;,16
